,단어,회귀계수,points
3153,음주,-0.28959217833670536,-0.053615870219414385
352,공공장소,-0.28959217833670536,-0.053615870219414385
4986,흡연실,-0.28959217833670536,-0.053615870219414385
4768,허락,-0.28959217833670536,-0.053615870219414385
1447,멘트,-0.2887444709131777,-0.053458018794375284
578,귿데,-0.2887444709131777,-0.053458018794375284
1396,맘에들면,-0.2887444709131777,-0.053458018794375284
4540,포카뒤,-0.2887444709131777,-0.053458018794375284
2535,식이,-0.28860267947911716,-0.053431615840592306
2492,시나리오,-0.28854553122705767,-0.053420974276326416
3328,자가,-0.28776152565671553,-0.05327498476027104
865,누적,-0.2875588115164168,-0.053237237401885795
3671,좆망,-0.28716382765651743,-0.053163687538545945
458,광주,-0.2868798592903434,-0.05311080984746708
3634,조물,-0.2868236991425193,-0.053100352277887675
1274,랍시고,-0.2858266069272776,-0.05291468394149812
1414,매직,-0.28582198255458785,-0.05291382283801038
4739,햇,-0.28490995780568834,-0.05274399489703763
2758,어필,-0.2847014158657781,-0.052705162345285106
3738,중독,-0.2845267715042229,-0.052672641854628166
3802,지점,-0.28397497469978844,-0.052569891885128506
2332,소요,-0.28396796962492143,-0.05256858747157778
1881,부적정,-0.28361327674274334,-0.052502540182915336
2882,영남,-0.2835278425884944,-0.052486631506618586
209,경남,-0.2832541210038552,-0.05243566186662241
3010,우울증,-0.28277696179114475,-0.05234681014773146
1581,민폐,-0.2817327428278032,-0.05215236634926801
3685,주둔,-0.28164434636599034,-0.052135906062288795
2120,상수도,-0.2814068855898806,-0.052091688539993464
1866,부로,-0.2814068855898806,-0.052091688539993464
280,고리,-0.28102419639268217,-0.05202042806326712
1033,대폭,-0.28063933467626,-0.05194876304218299
3050,원유,-0.2801368234536284,-0.05185519053073728
189,격차,-0.2795189499488986,-0.05174013643246156
2746,어부,-0.27844953661434635,-0.051541001195314906
3333,자꾸,-0.2779478887240484,-0.05144758944480554
1384,만배,-0.27781769400250683,-0.05142334591247644
3719,죽음,-0.2767545596129281,-0.051225379876382426
1084,도로공사,-0.27665521466551773,-0.05120688087415137
2469,스틸,-0.27665521466551773,-0.05120688087415137
2408,수지,-0.27603964425705707,-0.05109225563495834
311,고정식,-0.27587739080744106,-0.051062042453465906
3030,웃음,-0.2757750839425341,-0.05104299191318684
1211,등소평,-0.2756708547462716,-0.05102358341598123
4313,태세,-0.2756708547462716,-0.05102358341598123
2658,안깝,-0.2756708547462716,-0.05102358341598123
671,깝,-0.2756708547462716,-0.05102358341598123
601,기고,-0.2756708547462716,-0.05102358341598123
3169,의미,-0.27508920879640364,-0.05091527524324757
3916,채소,-0.2749644407383765,-0.0508920422088156
3100,유명,-0.2748902581338678,-0.05087822868128278
698,나리,-0.27482417757096944,-0.05086592383325206
1755,벡,-0.27482417757096944,-0.05086592383325206
2657,안고,-0.2748073422517059,-0.05086278893191354
494,구속기소,-0.27438093390592183,-0.05078338752151823
1934,불구속,-0.27438093390592183,-0.05078338752151823
625,기소,-0.27438093390592183,-0.05078338752151823
451,광산,-0.2734396420733251,-0.05060810976290786
546,규모,-0.2729527281012993,-0.05051744161229055
2977,요리,-0.27280889562882765,-0.05049065859716473
2432,숯,-0.27280889562882765,-0.05049065859716473
4884,화장지,-0.2721352098471929,-0.05036521170628194
4071,취소,-0.27097832876582106,-0.05014978911798429
4543,포토,-0.2704610156598181,-0.05005346035087943
784,네트워크,-0.2697932156515418,-0.049929109448643594
3483,전략,-0.2695201318206048,-0.04987825856463324
2442,스,-0.26913439644261783,-0.04980643085920855
16,가루,-0.2685289958223957,-0.04969369933419254
4055,출입,-0.26716109742242494,-0.04943898325438534
3510,전자담배,-0.2670421766220798,-0.04941683903660421
4335,터키,-0.2665157756895047,-0.049318818027181965
2366,수달,-0.2660504544602737,-0.049232170656760776
992,대무,-0.2659778206561648,-0.049218645531031724
4515,폐,-0.2659527918235388,-0.049213984917254594
1708,백년,-0.2649853661437188,-0.04903384078032624
717,낙하,-0.2649853661437188,-0.04903384078032624
2942,온색,-0.2649853661437188,-0.04903384078032624
1044,대형,-0.264919104442898,-0.049021502202640344
3997,촉구,-0.2646853240608628,-0.048977970005768756
916,다해,-0.264420862060321,-0.0489287245910236
2160,생리대,-0.2643780974797654,-0.048920761407270974
1849,봉쇄,-0.2640727640561387,-0.04886390533323659
4893,화합물,-0.2637987134454118,-0.0488128744253602
3239,인과관계,-0.26379311131988215,-0.04881183125471722
650,기한,-0.2635311888601292,-0.04876305872733999
1874,부식,-0.2633978304176298,-0.04873822607918199
1967,비롯,-0.26295821311889644,-0.048656365032373694
2711,약과,-0.2629491085310044,-0.04865466966893439
4514,평택시,-0.2617419505930562,-0.04842988503751089
2850,연료,-0.26140550922213235,-0.048367236359006416
4670,함부로,-0.2609136403329559,-0.04827564555428521
2683,압박,-0.2608408036203842,-0.04826208264501308
3874,차감,-0.259725289948265,-0.04805436307348676
117,개봉,-0.2594364648230013,-0.04800058100629623
2104,삼진,-0.2594364648230013,-0.04800058100629623
4372,토익,-0.2594364648230013,-0.04800058100629623
4202,코헨,-0.2592821112111071,-0.04797183885196177
4009,최대,-0.25911051481978964,-0.04793988592321641
1599,바위,-0.25721545417974195,-0.04758700707107344
2390,수압,-0.25721545417974195,-0.04758700707107344
1333,리는거짆아캬,-0.25721545417974195,-0.04758700707107344
2001,빠꾸다잉자연훼,-0.25721545417974195,-0.04758700707107344
497,구아나바라,-0.2571669561018719,-0.04757797625396487
3431,재생,-0.25696460908334773,-0.04754029725724962
786,넷뿌릭스,-0.25659188358521073,-0.04747089211887712
1649,발전,-0.2547815776509949,-0.04713379542308094
3430,재산,-0.2542197245051795,-0.0470291728643204
826,녹색연합,-0.25338479065415176,-0.046873700003589924
1239,땜,-0.2528101862921743,-0.04676670304348951
970,대구시,-0.25223228957587446,-0.046659093014767894
605,기금,-0.2520460005864206,-0.0466244041803443
245,경험,-0.25150089326922664,-0.046522899858888245
1710,백악관,-0.2511786750853442,-0.04646289967711825
711,나일론,-0.2509565992241535,-0.04642154697666656
71,감사,-0.25086583946083624,-0.04640464661980026
276,고래,-0.24942402899027463,-0.04613616738852533
3946,철,-0.24887034476522163,-0.04603306596282042
1003,대신면,-0.2486316253505879,-0.045988614069704115
3707,주인,-0.24731979452503608,-0.04574433832140157
3726,줄줄,-0.2465641153639187,-0.04560362346018387
710,나이키,-0.24613408751185392,-0.045523548062268326
1363,마이크로미터,-0.24582080194157455,-0.04546521122064073
1304,로드맵,-0.24569065505585572,-0.045440976595810256
1523,문득,-0.24431767520252654,-0.04518531429961814
3427,재밋는데,-0.24431767520252654,-0.04518531429961814
1806,보시,-0.24431767520252654,-0.04518531429961814
4734,핵전쟁,-0.24431767520252654,-0.04518531429961814
2952,옹호,-0.24402215321607496,-0.045130285211282706
1692,배구,-0.24402215321607496,-0.045130285211282706
885,능이,-0.24362815092963516,-0.045056918126535006
3893,찬성,-0.24278176379212768,-0.044899312551684
323,곡물,-0.24235381975594425,-0.044819625180695266
3421,재난영화,-0.241886479873199,-0.044732601917218284
3899,참변,-0.241886479873199,-0.044732601917218284
4781,험프리,-0.24130763820570983,-0.044624815929329764
3761,증설,-0.24085612620457442,-0.04454073997243313
2070,삭제,-0.23997991992940046,-0.04437758178208828
222,경위,-0.23926905062037498,-0.0442452109542153
771,너트,-0.23926905062037498,-0.0442452109542153
3261,인종차별,-0.2388323957655469,-0.044163901543477824
1215,등지,-0.23872853206842873,-0.04414456110579257
98,강산,-0.2387039997427595,-0.04413999294647386
4522,폐수처리,-0.2387039997427595,-0.04413999294647386
636,기인,-0.23834554103008543,-0.04407324442328897
3301,일제,-0.23834554103008543,-0.04407324442328897
2822,여수국가산단,-0.238240975506183,-0.04405377329858251
312,고집,-0.23811000482763273,-0.04402938527545841
790,녀,-0.23811000482763273,-0.04402938527545841
2643,아이폰,-0.23811000482763273,-0.04402938527545841
931,단자,-0.23811000482763273,-0.04402938527545841
4924,환도,-0.23811000482763273,-0.04402938527545841
3002,우드,-0.23697920550313417,-0.0438188193657455
4265,타국,-0.23604210433559394,-0.043644321950013665
4359,토네이도,-0.23596635249340217,-0.04363021621505425
942,달림,-0.23596635249340217,-0.04363021621505425
875,뉴욕시,-0.23596635249340217,-0.04363021621505425
3449,저가,-0.23564792128501813,-0.04357092120521333
3184,이나,-0.2356375144794715,-0.04356898335609205
2940,온도,-0.23540774457650882,-0.04352619794970425
3959,청구,-0.23528415021538107,-0.043503183469130624
4261,킴,-0.23521430753105463,-0.043490178077242425
1871,부산시,-0.23520405567633032,-0.04348826908148207
2840,연간,-0.23493671103566519,-0.04343848689091212
418,과잉,-0.23483990741435107,-0.04342046110849074
204,경과,-0.23462937385898575,-0.043381257698433706
3179,의존,-0.23462566953391287,-0.04338056791682354
1688,방향,-0.23446292540548594,-0.04335026336613079
609,기대,-0.23420389111670015,-0.04330202864447563
3660,종류,-0.23401956157802117,-0.04326770467897789
4895,확,-0.23358553892686013,-0.04318688541034388
1445,멕시코,-0.2316635590069255,-0.04282899392462802
4995,히터,-0.2316635590069255,-0.04282899392462802
4910,환경미화원,-0.2316635590069255,-0.04282899392462802
4491,펑펑,-0.2316635590069255,-0.04282899392462802
4026,추방,-0.23128055901321135,-0.04275767557454668
4,가구,-0.2311124503793017,-0.042726372100390764
1551,미꾸라지,-0.2309006891464197,-0.04268694008475582
1944,붕어,-0.2309006891464197,-0.04268694008475582
977,대남,-0.23046441970499684,-0.04260570244176898
1370,마케팅,-0.23037454474308025,-0.042588966843589704
4497,페이,-0.2299386630897944,-0.042507801410552215
4788,헬기장,-0.22947102093045987,-0.04242072186021373
651,기형,-0.22941290426362348,-0.04240989996763145
4988,희림,-0.22932292990798928,-0.04239314586136822
4435,특종,-0.22932292990798928,-0.04239314586136822
4789,헬륨가스,-0.22909486495065837,-0.04235067793255576
489,구미시,-0.22907940646559996,-0.04234779941123146
4005,총회,-0.2288314455224553,-0.042301626654991153
2018,사국,-0.2288314455224553,-0.042301626654991153
62,갈등,-0.22865409056436836,-0.04226860142471156
3049,원리,-0.22857993565934148,-0.0422547930550935
2373,수력,-0.22857993565934148,-0.0422547930550935
2587,십만,-0.22800519399576658,-0.04214777052809082
1265,라야,-0.22751486251466305,-0.042056466003810855
1916,분산,-0.22747910265872917,-0.04204980716838991
1645,발언,-0.22734923892209608,-0.04202562526869247
2608,씨디,-0.22621219661668127,-0.04181389685478676
623,기상청,-0.22600006870971517,-0.041774396560845806
2429,술등,-0.22545773719799417,-0.04167340912155615
1090,도박,-0.22545773719799417,-0.04167340912155615
4726,해하,-0.22545773719799417,-0.04167340912155615
2967,외딴,-0.22541740074401242,-0.04166589807875376
1780,병원,-0.22538022545982297,-0.04165897567672838
4961,후난,-0.22537325726754898,-0.04165767813107779
4962,후베이,-0.22537325726754898,-0.04165767813107779
2292,세탁기,-0.22533686580893247,-0.041650901685051256
1242,떡락안되,-0.22488744318404325,-0.04156721479047565
428,과학자,-0.22450867877271388,-0.04149668514731919
1152,동물실험,-0.22446033186446476,-0.04148768247947454
3379,잔해,-0.22423779431195703,-0.041446243807577776
490,구민,-0.22391243078125916,-0.041385657931424014
4652,한국,-0.22380686513803522,-0.04136600057470452
344,공감,-0.2220872497531417,-0.0410457913474509
1567,미션,-0.222049980357401,-0.041038851420932776
19,가방,-0.22194446850308128,-0.04101920408023407
1295,레이저,-0.2218915402135393,-0.041009348314320904
3119,유치,-0.22188925167751825,-0.041008922166498984
249,계기,-0.2218687341757486,-0.04100510160671311
3104,유사이래,-0.22170590209827623,-0.040974780679046585
269,고군산군도,-0.22170590209827623,-0.040974780679046585
2650,아파트,-0.22090384638861357,-0.04082543005025974
3028,웃,-0.2206288766839189,-0.04077422799808461
3831,진실,-0.220159268540897,-0.04068678236232792
1516,무시,-0.2194287153374756,-0.04055074620052668
1705,배치,-0.21937407210069199,-0.040540571094640265
182,게임,-0.21924306741194236,-0.040516176738483956
817,노트르담,-0.2189124560830913,-0.04045461367091496
730,남도,-0.21890098174790903,-0.04045247703732002
4022,추가,-0.21815155537456365,-0.040312926506427704
4417,트랜젝션,-0.21789283943225557,-0.04026475106400462
4260,킬로와트,-0.21789283943225557,-0.04026475106400462
3709,주입,-0.21700790445874765,-0.040099967504537926
3550,정기,-0.21685806037903405,-0.04007206506926364
1052,더욱이,-0.21626413896366384,-0.03996147108462267
3855,집행정지,-0.21592098465068307,-0.039897572390558134
3349,자손,-0.21592098465068307,-0.039897572390558134
47,각별,-0.21592098465068307,-0.039897572390558134
3507,전원,-0.21592098465068307,-0.039897572390558134
3699,주심,-0.21592098465068307,-0.039897572390558134
325,곤란,-0.21588007521367147,-0.0398899546527034
183,게재,-0.21565214762673587,-0.03984751230360406
2630,아시아,-0.21469306569981608,-0.039668921855187556
1887,부착,-0.21419548635184352,-0.03957626770710809
3466,적지,-0.21416433139722454,-0.03957046634941419
3491,전문가,-0.21394013599141898,-0.03952871896899568
1529,문화재,-0.21356945690300658,-0.03945969489215717
4158,컨테이너,-0.2129851145073581,-0.03935088461480907
4108,침몰,-0.2129851145073581,-0.03935088461480907
2982,요청,-0.2124801775040919,-0.03925686039925014
3144,을지로,-0.21225648980149198,-0.03921520755814112
2256,성남,-0.21189309802416553,-0.03914754045000157
335,골프장,-0.21189309802416553,-0.03914754045000157
872,뉴스데스크,-0.21170100054364313,-0.03911177001765043
1429,먼드,-0.21155853335839847,-0.03908524123237844
2727,양쯔강,-0.21151963659016565,-0.03907799827316327
1574,미용,-0.21128127762395943,-0.039033613499074526
3457,저쩌,-0.2109925005168963,-0.038979840373343455
1457,명감,-0.2109712948244795,-0.038975891665718576
188,겨자,-0.2109712948244795,-0.038975891665718576
3795,지연,-0.21089170419082215,-0.03896107111018976
427,과학부,-0.21012731510663082,-0.03881873437598726
1093,도서관,-0.21012731510663082,-0.03881873437598726
2570,실정,-0.21002902132338205,-0.038800431110818545
1570,미술관,-0.2095172319464302,-0.038705130916164565
1231,딸,-0.2095172319464302,-0.038705130916164565
1250,뚝섬,-0.2095172319464302,-0.038705130916164565
380,공업,-0.20881264582638068,-0.03857393007961907
2038,사법,-0.2085130085782906,-0.03851813468926013
4796,현격히,-0.20838265266960287,-0.038493861142305685
2963,왜관읍,-0.2078709464059207,-0.03839857642415645
4137,캐럴,-0.2078709464059207,-0.03839857642415645
4102,칠곡군,-0.2078709464059207,-0.03839857642415645
4101,칠곡,-0.2078709464059207,-0.03839857642415645
1220,디엠쉽핑,-0.20705747666348104,-0.03824710039067303
3864,쩍,-0.2067644785643037,-0.03819254127486804
1573,미심,-0.2067644785643037,-0.03819254127486804
3,가공,-0.20640434955452056,-0.03812548172600194
1161,동연,-0.20634780975255926,-0.03811495346110383
4314,태스크포스,-0.20634780975255926,-0.03811495346110383
4873,화력발전소,-0.20623413395670068,-0.03809378591452972
195,결실,-0.2061048825782583,-0.03806971804192505
399,공중,-0.20581205876842024,-0.038015191380502134
4295,탈북자,-0.20581205876842024,-0.038015191380502134
4323,태운,-0.20581205876842024,-0.038015191380502134
892,님비,-0.20536210931623627,-0.03793140638552439
4817,혐오시설,-0.20536210931623627,-0.03793140638552439
4341,테러,-0.20512579833752684,-0.037887402966766404
193,결사,-0.20506330034761042,-0.03787576522891423
353,공공재,-0.20506330034761042,-0.03787576522891423
3697,주부,-0.2049723762444094,-0.03785883427035197
1629,반출,-0.20491574610960814,-0.037848289184594264
2393,수온,-0.2044359499930094,-0.03775894644837252
699,나머지,-0.20426914319826295,-0.037727885389419624
1399,맞이,-0.2038907171872786,-0.03765741875972184
4409,투철,-0.20373128595491105,-0.037627731102722994
1421,맹독,-0.20360459109989404,-0.03760413927981976
927,단속,-0.20298519110846489,-0.037488800934769695
3670,종합병원,-0.20252980705164653,-0.03740400396318022
1759,벤치,-0.20252980705164653,-0.03740400396318022
1687,방패,-0.2023697727282973,-0.0373742040047339
237,경주로,-0.2023697727282973,-0.0373742040047339
3426,재무,-0.20205912764958783,-0.0373163588484986
3477,전남,-0.20180149311277037,-0.03726838477436978
2859,연안,-0.20085960073976497,-0.03709299518925335
2586,십년,-0.20049207627465787,-0.03702455853417197
1310,로스,-0.20043281872985325,-0.03701352419893755
2341,소형,-0.20015937330408157,-0.03696260598242729
678,꼽는,-0.2000212142027397,-0.03693687940457313
426,과학기술,-0.1998504500844755,-0.03690508145322169
3496,전북도,-0.1998087074847455,-0.03689730857230866
1511,무려,-0.19942371107929271,-0.036825618470807786
743,낮,-0.1993223788238165,-0.03680674941235029
454,광양,-0.1987273075796846,-0.03669594131833209
4658,한숨,-0.1984618407219802,-0.03664650878934128
1776,별거,-0.19843513575070335,-0.0366415360621305
3675,좌석,-0.19843513575070335,-0.0366415360621305
2660,안남,-0.19843513575070335,-0.0366415360621305
4762,향수,-0.19843513575070335,-0.0366415360621305
1014,대장,-0.19838530697023976,-0.03663225745516563
2744,어머니,-0.19810175970540908,-0.036579458177281254
4833,형식,-0.1972190292099439,-0.03641508511321756
1419,맨,-0.19716792388089047,-0.03640556880040213
3522,전화,-0.19693334718762537,-0.03636188832258025
3808,지진,-0.1968276857601738,-0.03634221312989938
1069,데이터,-0.196779213364496,-0.0363331870950665
3762,증언,-0.19631665234296308,-0.03624705370235326
3456,저지,-0.19594565194709768,-0.03617796979491994
587,금연,-0.19557948899711777,-0.03610978666729048
4531,포스,-0.1951553115150051,-0.03603080066556075
1893,부패,-0.19478303974400957,-0.035961480015625935
2240,선포,-0.19477468814166915,-0.03595992486547106
1853,봉화,-0.19459905560326737,-0.03592722036660689
884,능력,-0.19388010208876294,-0.03579334418049396
1246,똥,-0.1931569848006569,-0.035658692658954716
304,고용노동부,-0.1927306524636267,-0.03557930540213372
4867,홍수,-0.19209674375741498,-0.03546126539228711
3734,중국산,-0.1920797144623294,-0.03545809437075054
1746,벚나무,-0.1920797144623294,-0.03545809437075054
2075,산들,-0.1920797144623294,-0.03545809437075054
4981,흉측,-0.1920797144623294,-0.03545809437075054
3535,점심,-0.19164315286140948,-0.03537680232480411
4973,훼손,-0.19109225005567115,-0.035274218826617854
1597,바보,-0.1910076495487402,-0.035258465383616766
1191,뒷받침,-0.190818449069632,-0.03522323440130326
444,관영,-0.19076646537967684,-0.035213554529085034
3309,일회용품,-0.19036120494441278,-0.03513809106675936
2132,상인,-0.19028083112533534,-0.03512312467443446
273,고도,-0.1900381210485644,-0.035077929680942255
993,대미,-0.18981891464475276,-0.035037111301559176
4905,환경,-0.18968271636548875,-0.035011749847980944
122,개이득,-0.18960149079586622,-0.034996624851362124
2545,신민지,-0.18960149079586622,-0.034996624851362124
4627,하니,-0.18960149079586622,-0.034996624851362124
2012,뿜뿜,-0.18960149079586622,-0.034996624851362124
3868,쪽쪽,-0.18960149079586622,-0.034996624851362124
4167,케리,-0.18942973053999554,-0.034964641409431785
1455,멸종위기,-0.18905391204860392,-0.03489466032542132
4368,토사,-0.1884809380179037,-0.03478796694897279
1475,모리,-0.1884724109946144,-0.0347863791337194
2825,여의,-0.1884724109946144,-0.0347863791337194
3818,지형,-0.1884724109946144,-0.0347863791337194
372,공병,-0.18807219426532767,-0.03471185485884676
220,경악,-0.18807219426532767,-0.03471185485884676
3271,인터넷,-0.18772485616182566,-0.03464717710200926
2470,스파,-0.18772130319086347,-0.034646515504016984
1264,라시,-0.18772130319086347,-0.034646515504016984
4769,허리,-0.18658079635071723,-0.034434141959811204
4308,태내,-0.18658079635071723,-0.034434141959811204
1188,둘레,-0.18658079635071723,-0.034434141959811204
4847,호우,-0.18653551776267246,-0.03442571064324107
192,결론,-0.1864032557253725,-0.03440108215646964
3224,이처럼,-0.18603880047048182,-0.034333217018391426
2969,외부,-0.18601191227399072,-0.03432821017285126
2121,상습,-0.1842579976009284,-0.03400161408220004
3445,재해,-0.18411666527050236,-0.033975296618010464
858,농축,-0.18360452375396208,-0.03387993085151608
3053,원자력발전소,-0.18342958876853632,-0.03384735624384816
2529,식민지,-0.18309484032387902,-0.03378502280479545
4685,항상,-0.18264320982750082,-0.03370092478292397
4408,투쟁,-0.18231942302430088,-0.03364063250887339
2223,선두,-0.1821979786917618,-0.03361801838468126
2605,쓸모,-0.18162358934529718,-0.03351106146257543
1654,발짝,-0.1813074546479161,-0.03345219408557609
1437,메이드,-0.1812791760700173,-0.03344692833739982
2017,사과,-0.18094892266219606,-0.0333854319182324
4714,해양학,-0.18070897652551504,-0.033340751597455864
4301,탐사,-0.18070897652551504,-0.033340751597455864
2195,서빙고,-0.1793952395107656,-0.03309612089805469
1521,무허가,-0.1792972296453883,-0.0330778705011745
1621,반발,-0.1791002294280819,-0.033041187131214844
356,공군기지,-0.17878398567614448,-0.03298229944718889
4072,취수,-0.17842926484558472,-0.032916246954263984
767,냉매,-0.17795041963673727,-0.03282708128637901
1639,발사,-0.1778379445817605,-0.03280613732951776
862,누리,-0.17740326113161045,-0.032725195013639796
300,고열,-0.17732459999877084,-0.032710547540267254
4050,출산,-0.17705573684418444,-0.03266048258753207
409,과거,-0.17670090662822854,-0.03259440972597516
3295,일원,-0.17638093730114293,-0.03253482830336696
2511,시작,-0.1760504456441178,-0.032473287519864114
3728,줌,-0.1758526574274256,-0.03243645741670065
3711,주장,-0.17574454448214685,-0.032416325727389395
1142,동두천,-0.1751759328299193,-0.032310444668539384
3242,인기,-0.1749337626746255,-0.03226535021371446
3705,주의력,-0.17463810239693967,-0.03221029537419673
437,관련성,-0.17463810239693967,-0.03221029537419673
2676,알코올,-0.17463810239693967,-0.03221029537419673
200,결핍,-0.17463810239693967,-0.03221029537419673
990,대마초,-0.17463810239693967,-0.03221029537419673
2594,쌍둥이,-0.17463810239693967,-0.03221029537419673
3569,정신질환,-0.17463810239693967,-0.03221029537419673
3482,전라남도,-0.17457345712736003,-0.032198257791839824
550,균,-0.17388995547590946,-0.0320709830898569
4724,해치,-0.1734284730824576,-0.031985050548257066
115,개발도상국,-0.1731616134738142,-0.031935358675400094
4532,포스코,-0.17310533837146333,-0.03192487970016189
2068,사회,-0.17304525525541514,-0.031913691635476193
2154,색출,-0.17296962869519314,-0.03189960922924673
3168,의문,-0.17287653633498268,-0.03188227451999248
4697,해류,-0.17252362854927109,-0.031816559633776054
1959,비난,-0.17248325725068428,-0.031809042102566853
3108,유일,-0.1723717333770515,-0.03178827526498795
3245,인데오,-0.17160318898432014,-0.03164516477163659
4760,햐,-0.17160318898432014,-0.03164516477163659
1275,랏,-0.17160318898432014,-0.03164516477163659
3622,젠장,-0.17160318898432014,-0.03164516477163659
1424,머시,-0.17160318898432014,-0.03164516477163659
691,끈벌레,-0.17059859834219832,-0.03145810015471928
4353,테트라,-0.17034304074855694,-0.03141051282775231
2116,상부,-0.16975362398542884,-0.03130075765347917
3162,의대,-0.16975362398542884,-0.03130075765347917
4868,홍윤,-0.16975362398542884,-0.03130075765347917
4425,특,-0.1696690448777442,-0.03128500819522739
3363,자제,-0.16907238255795812,-0.031173903827338867
341,곳곳,-0.1690261779716979,-0.031165300080831293
2110,상당,-0.1686316891891556,-0.031091842405744474
2231,선언,-0.16841374942439566,-0.03105125988695867
334,골프공,-0.16786858137609847,-0.030949744256776435
321,고흥,-0.16786858137609847,-0.030949744256776435
2957,완전,-0.16768271811167726,-0.030915134696523516
4499,페이지,-0.167501520175058,-0.030881393866001527
1818,보지,-0.16741673327613643,-0.0308656057149862
878,느,-0.16739922617896305,-0.03086234572202118
861,뇌진탕,-0.16739922617896305,-0.03086234572202118
612,기력,-0.16739922617896305,-0.03086234572202118
2208,서화,-0.16739922617896305,-0.03086234572202118
1861,부군,-0.16739922617896305,-0.03086234572202118
2161,생매장,-0.16739922617896305,-0.03086234572202118
4214,콜로라도,-0.16710613457794085,-0.030807769195256962
1357,마시기,-0.16694539378873385,-0.03077783768594844
3552,정량,-0.1666030477330704,-0.03071408949731247
3092,유도,-0.16641446768504795,-0.03067897404534381
1728,벌써,-0.166386561560903,-0.030673777651704537
4754,행정학,-0.16617073045317207,-0.03063358778551073
1537,물속,-0.16596964372331963,-0.03059614346688999
2314,소독제,-0.16596964372331963,-0.03059614346688999
834,논밭,-0.16589389873145144,-0.030582039007528095
2803,엑스포,-0.16476445204490844,-0.030371724972250602
4928,환자,-0.16468319940815757,-0.030356594935467496
2395,수용,-0.16449459149728743,-0.03032147429516363
240,경찰,-0.163932311445764,-0.030216772242379064
919,단기,-0.16392810282000964,-0.030215988555042705
3727,줄창,-0.16302159550603004,-0.03004718801449202
2318,소만,-0.16302159550603004,-0.03004718801449202
3114,유지비,-0.16302159550603004,-0.03004718801449202
1203,듬초반,-0.16302159550603004,-0.03004718801449202
2250,섬,-0.16263557675046306,-0.029975307541386664
4002,총량,-0.1625073559303165,-0.0299514315688304
3759,증명,-0.162205580083187,-0.029895237950384068
2198,서서히,-0.16165450207655416,-0.029792621828075294
1186,둔갑,-0.16144608532859664,-0.02975381258829035
2625,아버지,-0.16136227303491602,-0.02973820591831655
1230,따름,-0.16053415427649464,-0.02958400209457923
3281,일기장,-0.16053415427649464,-0.02958400209457923
2414,수천,-0.16027397932672177,-0.02953555497067617
2878,염소,-0.16027397932672177,-0.02953555497067617
3501,전세버스,-0.1600189361647281,-0.029488063435920253
4955,획일,-0.1594496507574969,-0.02938205691728968
4103,칠레,-0.1593054460010676,-0.029355204579244676
4470,판명,-0.1590446260549565,-0.029306637350706155
3258,인재,-0.1590446260549565,-0.029306637350706155
886,늦,-0.1590446260549565,-0.029306637350706155
3383,잡담,-0.1590446260549565,-0.029306637350706155
1541,물티슈,-0.15890918533540707,-0.029281416962166462
495,구실,-0.1586243544927161,-0.029228378669512556
3336,자동식,-0.1586243544927161,-0.029228378669512556
1591,바냐듐,-0.15858538315779377,-0.029221121825249607
2277,세라믹,-0.15858538315779377,-0.029221121825249607
4241,크롬,-0.15858538315779377,-0.029221121825249607
2213,석유난로,-0.15803138209187945,-0.02911796140067291
537,궁굼증,-0.15803138209187945,-0.02911796140067291
4684,항산,-0.15803138209187945,-0.02911796140067291
2966,외국,-0.15780729140408437,-0.02907623351977351
2851,연료비,-0.15751665153104152,-0.029022113528772375
2674,알미늄,-0.15747122364145355,-0.02901365441079251
964,당황,-0.15747122364145355,-0.02901365441079251
3914,채널,-0.15730775962990473,-0.028983215810811647
57,간편식,-0.15697140687722877,-0.028920583633892827
794,년안,-0.15692931151112058,-0.028912745064424872
1734,범인,-0.1568662023827607,-0.028900993526608687
3900,참사,-0.15666904641963542,-0.02886428115525208
415,과수원,-0.15629964692305368,-0.028795495350945277
3824,직전,-0.15615240927044371,-0.028768078257926044
1538,물의,-0.15610841758864408,-0.028759886575903226
4571,품목,-0.15598063255872743,-0.028736091751756176
1951,브카,-0.15554439137121281,-0.028654859369923846
21,가상,-0.15549385200264493,-0.028645448444494237
1219,디엠,-0.15475430962287115,-0.02850773841001264
4529,포럼,-0.1539263865214156,-0.02835357101951863
3925,책상,-0.15365189820869862,-0.028302458607244674
2049,사우스,-0.15359975454220673,-0.02829274894582834
2564,실수,-0.15358661100009763,-0.02829030148955458
2109,상기,-0.15310931041494893,-0.028201423445731066
1808,보완,-0.15308939253980586,-0.028197714542296026
2490,시공,-0.15303582843541375,-0.02818774038143035
1578,민원,-0.15262499665580315,-0.028111239480219652
4109,침착,-0.1524617123367874,-0.028080834340748262
3542,점토,-0.15239173858966623,-0.028067804543684072
3829,진동,-0.15209323419279377,-0.02801222010131743
317,고충,-0.15206720383480438,-0.028007372993708368
1257,라다,-0.15200380947684983,-0.027995568343347932
3667,종종,-0.15195568250994518,-0.027986606630736044
2612,아기,-0.1519450379485619,-0.027984624509149403
4013,최신,-0.15086622699577282,-0.027783739343443248
3039,워치,-0.15068999309035858,-0.02775092286415115
4703,해수,-0.14935304561978774,-0.027501970150543786
4424,트윗,-0.14876182338312982,-0.027391878779416068
4534,포스트,-0.14832859390315245,-0.027311207207025068
