,단어,회귀계수,points
914,대체연료,-0.29336339124380384,-0.04943581961323529
2145,생리대,-0.2931132541363364,-0.049393626484476316
3451,전,-0.2930767220227955,-0.04938746424734941
641,길거리,-0.2926087149431663,-0.04930852081040482
4017,청구,-0.29230759120221106,-0.04925772725600919
3033,유입,-0.2914479277734894,-0.04911271922379579
2189,서울대,-0.2911116912701688,-0.04905600284843803
3631,조기,-0.29076645285325453,-0.04899776803024203
374,과자,-0.2907056710430581,-0.04898751535414081
3903,짱깨,-0.2905227142453687,-0.04895665420043027
3647,조온나,-0.29046750179875547,-0.04894734096461084
60,간다,-0.29038641748557936,-0.04893366366218732
2158,생육,-0.2893714357077654,-0.04876245652993538
3329,자주,-0.28882834191546036,-0.04867084746585493
4861,호흡기,-0.2887196420111539,-0.04865251196535714
1620,배송,-0.28867521636965443,-0.048645018247887695
4142,취소,-0.28797349142036743,-0.04852665127931444
686,나치,-0.28767424513499606,-0.04847617441413776
4948,황폐,-0.28734456316142626,-0.04842056365689673
872,대도시,-0.28734456316142626,-0.04842056365689673
1909,브리티시,-0.28734456316142626,-0.04842056365689673
3343,작전,-0.28734456316142626,-0.04842056365689673
273,고대,-0.2868992169738031,-0.048345442659349036
4463,파이프,-0.28688112623991446,-0.048342391114250316
3239,일방,-0.2868706568525583,-0.04834062513792947
882,대무,-0.2868509090797475,-0.04833729408349563
3029,유수지,-0.2868509090797475,-0.04833729408349563
2892,욧,-0.28645286496197453,-0.04827015199936835
828,단독,-0.2859039876934465,-0.04817756737848444
723,내연,-0.284949595696044,-0.048016580530748754
3970,채소,-0.28484971543590504,-0.04799973272788105
1776,본류,-0.2844519517574028,-0.047932637948251644
390,관료,-0.2844060303026421,-0.04792489191699245
1327,메테인,-0.28425939865905797,-0.04790015809049031
3941,착취,-0.2840551497011317,-0.04786570537506585
1488,민폐,-0.2840379464727929,-0.04786280353440853
3448,적지,-0.28225733065907904,-0.04756244924847752
4867,홈,-0.2822424258148672,-0.04755993509926815
665,끌레,-0.2822424258148672,-0.04755993509926815
2942,웃기,-0.2821589616470724,-0.04754585636295361
3897,징글징글,-0.2821589616470724,-0.04754585636295361
4808,헬멧,-0.2821589616470724,-0.04754585636295361
1824,부와,-0.2821589616470724,-0.04754585636295361
2009,사방,-0.2821589616470724,-0.04754585636295361
809,능이,-0.2811709373871735,-0.04737919642498234
1864,분리수거,-0.28098513092345007,-0.04734785458958857
4450,파견,-0.28049787621174915,-0.04726566446195268
74,감사,-0.2793906509816153,-0.04707889770362106
1153,로드맵,-0.2793251579340252,-0.047067850335968275
3468,전략,-0.27924597567963033,-0.047054493872831116
3083,음주,-0.2790457675568644,-0.047020722765505396
4986,흡연실,-0.2790457675568644,-0.047020722765505396
4790,허락,-0.2790457675568644,-0.047020722765505396
329,공공장소,-0.2790457675568644,-0.047020722765505396
796,뇌,-0.27857075430121936,-0.04694059752674906
1894,불법행위,-0.27821515908969635,-0.04688061572437785
4050,초래,-0.27820734658354035,-0.04687929791079348
2440,습관,-0.27749068097116797,-0.046758410751083
2613,압박,-0.27720016307418743,-0.04670940619051156
1140,레딧,-0.27663702912309546,-0.04661441675232891
1497,바나나,-0.27663702912309546,-0.04661441675232891
4687,한국,-0.2765130434852828,-0.046593502854213376
373,과잉,-0.2755064902885892,-0.046423717455074565
4341,태세,-0.2750777180693563,-0.04635139215461226
581,기고,-0.2750777180693563,-0.04635139215461226
1064,등소평,-0.2750777180693563,-0.04635139215461226
305,곡물,-0.27454956278196185,-0.046262302917627895
1309,먼드,-0.2744175799155487,-0.04624004004694504
1930,비롯,-0.2731442419403771,-0.046025253389803344
2616,앞서,-0.2729835782236764,-0.04599815263312512
1886,불구,-0.27298102262971635,-0.045997721555520954
2563,아동기,-0.2729098885572795,-0.04598572265976386
1292,매직,-0.27224278291459625,-0.045873195276032175
4890,화장지,-0.27221007322378993,-0.04586767780519452
3735,죽음,-0.2719853587032211,-0.04582977295854307
1089,떼,-0.2719853587032211,-0.04582977295854307
2237,설문조사,-0.27149224563053953,-0.045746594642542715
1803,부각,-0.2711174832737494,-0.04568337972599501
1833,부착,-0.2704704393917847,-0.04557423636017921
4889,화장실,-0.27015834412398215,-0.04552159212857054
4573,폴리머,-0.2700855846116075,-0.04550931905359534
585,기금,-0.269629868324357,-0.04543244882758135
1142,레이저,-0.2681851775053001,-0.04518875837172498
223,경남,-0.2676596935270218,-0.04510011973117811
3715,주위,-0.26753404407925685,-0.04507892518159007
491,굳이,-0.26617040392831265,-0.044848906352907836
4675,학,-0.2660499766020371,-0.0448285926708033
967,도로공사,-0.26581544777621957,-0.04478903234708487
3293,자가,-0.26563869352195085,-0.04475921743843514
2777,영남,-0.2629205453553671,-0.04430072018970754
1250,막심,-0.2625813255148592,-0.04424350058501536
4133,충북,-0.2625813255148592,-0.04424350058501536
583,기관지염,-0.2623877528364668,-0.04421084874448544
632,기한,-0.2621445475050597,-0.04416982486775323
3697,주둔,-0.26155247283599753,-0.04406995370909317
2660,어른,-0.26089943406613936,-0.04395979912555226
130,개인,-0.26062290677096356,-0.04391315449977551
3403,재산,-0.26053548656843434,-0.04389840845949866
2095,상반기,-0.26031418616554736,-0.043861079506237854
4145,취약,-0.2598905522649455,-0.04378962093739258
2389,수지,-0.2597277939720135,-0.043762166867583385
58,각지,-0.25927738550474483,-0.04368619196467516
3721,주인,-0.25840023702485115,-0.04353823455392736
4710,함부로,-0.25798730389060576,-0.04346858099041395
4123,출입,-0.2566933243083361,-0.043250312506865396
671,나리,-0.25611969964589054,-0.04315355349543004
1687,벡,-0.25611969964589054,-0.04315355349543004
810,니,-0.255826176418983,-0.04310404199578877
3638,조물,-0.2556797780641847,-0.04307934752044018
444,구미시,-0.25549999048017613,-0.04304902094971219
2758,연안,-0.2551960670660185,-0.042997755146424343
840,달라,-0.25479586885349204,-0.04293024970958137
515,균,-0.2547605390202953,-0.042924290273109955
4277,크래커,-0.2545494759123204,-0.042888688146815235
1394,무게,-0.2542597762250968,-0.04283982160187039
1975,뻘짓,-0.2542575408745267,-0.04283944454292299
1246,마포구,-0.2539774289438447,-0.04279219526080802
2258,성산,-0.2539774289438447,-0.04279219526080802
3339,작살,-0.2533743288389389,-0.04269046433156509
4118,출산,-0.2521596665211383,-0.04248557508465378
3930,차장,-0.2521151615950961,-0.042478067993467206
1810,부로,-0.2518364490782992,-0.04243105476449438
2100,상수도,-0.2518364490782992,-0.04243105476449438
2354,수달,-0.25178258370357676,-0.04242196875276938
4528,평택시,-0.2514452856891767,-0.04236507332171646
1462,미부,-0.2513160967867291,-0.042343281736891614
3016,유량계,-0.2513160967867291,-0.042343281736891614
1020,동물실험,-0.2511931794324294,-0.04232254803684543
3492,전염병,-0.25035028709538115,-0.04218036895247412
80,감안,-0.25024270504888446,-0.04216222201223829
3213,인종차별,-0.24953258510322393,-0.042042438975627316
928,대형,-0.24947357268408202,-0.04203248476041943
3023,유명,-0.24928953458705597,-0.04200144121313043
4842,형식,-0.24874093686893406,-0.04190890374681078
684,나일론,-0.24854870259125425,-0.04187647766772096
2920,우울증,-0.24829251657030946,-0.041833264208201104
3326,자재,-0.24775324020331677,-0.041742299067444866
3784,증언,-0.24725683914117483,-0.04165856613336272
614,기온,-0.2470432767327917,-0.04162254242506058
3374,장애,-0.24684451397405913,-0.041589015121748396
672,나머지,-0.24647703775344487,-0.041527029230693624
2579,아연,-0.24591564830929843,-0.041432334055953035
1820,부식,-0.24576258323485248,-0.041406515038295066
2662,어망,-0.24553205595669586,-0.04136762969565966
275,고래,-0.24531482593252488,-0.04133098733390472
2836,온수,-0.24526155676913283,-0.04132200189111046
3733,죽,-0.24522731178051838,-0.04131622544622948
2810,오션스,-0.2451516285908269,-0.04130345920534728
2537,심장,-0.24510016448357919,-0.04129477823943395
2516,실무,-0.24509266673107905,-0.04129351351849808
3503,전제,-0.24467915355624908,-0.04122376211373546
1068,등지,-0.24465943538125812,-0.041220436051861875
2867,외딴,-0.24459768596741757,-0.04121002016037223
1147,레트,-0.24446173528855633,-0.04118708799906223
1452,미꾸라지,-0.24396637503064758,-0.04110353062784444
4310,탁수,-0.24396637503064758,-0.04110353062784444
1901,붕어,-0.24396637503064758,-0.04110353062784444
2824,오픈,-0.24389740999189505,-0.041091897604702
4293,킹스,-0.24389740999189505,-0.041091897604702
4199,칼리지,-0.24389740999189505,-0.041091897604702
1050,듀크,-0.24389740999189505,-0.041091897604702
4801,험프리,-0.24380861501553838,-0.04107691966756788
1665,범죄,-0.2429583848925918,-0.04093350284542807
2229,선크림,-0.24267695330335148,-0.04088603096329957
1906,브라질,-0.24050599066490408,-0.040519832972676695
2048,삭제,-0.24035094196886803,-0.040493679357717194
2741,연결,-0.24015057651687519,-0.04045988171209647
3911,쪽쪽,-0.24008422570921478,-0.04044868965747006
1981,뿜뿜,-0.24008422570921478,-0.04044868965747006
129,개이득,-0.24008422570921478,-0.04044868965747006
4655,하니,-0.24008422570921478,-0.04044868965747006
3835,지주,-0.23972554143829092,-0.04038818679254086
3839,지진,-0.23972552582857914,-0.04038818415949452
2220,선언,-0.23946406436673262,-0.04034408083857233
3843,지킴,-0.23945416045345302,-0.040342410246422045
1564,발작,-0.2393188386366527,-0.04031958416156822
3477,전문가,-0.23815745860456472,-0.04012368257092436
2869,외부,-0.23782295897372738,-0.04006725917122722
380,과학기술,-0.2374649992936214,-0.0400068785302814
4530,폐광,-0.23736727018796874,-0.03999039358416512
320,곳도,-0.23718185586875387,-0.039959117895709384
2325,소요,-0.23686600126091192,-0.03990583953860072
948,데,-0.2364501947053901,-0.039835701286369374
3832,지점,-0.23625211057745885,-0.03980228845450484
1827,부적정,-0.23622001080680577,-0.03979687386500219
2062,산업화,-0.2362143611249243,-0.0397959208766292
4093,추방,-0.23551258293150784,-0.03967754492683584
2591,아파트,-0.2348340172212532,-0.039563084458838715
4055,초안,-0.23447177528630803,-0.039501981487121474
4440,틈,-0.23420370945179636,-0.039456764140579303
1546,발,-0.23397127503297505,-0.039417557101445344
1528,반,-0.23385416586717087,-0.03939780312666863
3892,집착,-0.23270988347839885,-0.03920478556659979
855,당인,-0.23270988347839885,-0.03920478556659979
2485,식민지,-0.2318451336326159,-0.03905891955752672
4764,햇,-0.23175344798236563,-0.03904345402150311
4078,최신,-0.23162871652852243,-0.039022414319135224
3634,조류,-0.23094822814048166,-0.03890762953383775
2557,씨디,-0.2309450382565556,-0.03890709146419835
1201,리포트,-0.23059797345417316,-0.03884854857129105
1276,맞이,-0.23042677884974144,-0.03881967146440857
3580,정치,-0.22992904923051957,-0.038735714429310564
589,기대,-0.22929323801865825,-0.03862846579035395
2164,생활,-0.22922666082019755,-0.038617235548125906
297,고집,-0.22906526867438176,-0.03859001192002043
4931,환도,-0.22906526867438176,-0.03859001192002043
3224,인터넷,-0.22873030548657833,-0.038533510327531384
1612,배구,-0.22847741708255748,-0.038490853110053735
3944,찬스,-0.22847741708255748,-0.038490853110053735
3424,잭,-0.22847741708255748,-0.038490853110053735
2849,옹호,-0.22847741708255748,-0.038490853110053735
1094,뚝섬,-0.228030595932115,-0.03841548331576883
3011,유니,-0.228030595932115,-0.03841548331576883
1079,딸,-0.228030595932115,-0.03841548331576883
1472,미술관,-0.228030595932115,-0.03841548331576883
4068,총회,-0.2276767985927431,-0.03835580477848255
1987,사국,-0.2276767985927431,-0.03835580477848255
3043,유치,-0.227417194121892,-0.03831201469481238
4587,푼돈,-0.22740048135775404,-0.03830919558565926
4546,포스,-0.22740048135775404,-0.03830919558565926
3866,진실,-0.2268014321993796,-0.03820814797010097
4559,포토,-0.22673809805573117,-0.038197464766377864
3461,전남,-0.22640064702414547,-0.03814054352438512
4871,홍수,-0.22566646922780081,-0.038016702409379266
526,그동안,-0.225576350365236,-0.03800150115911172
2893,용,-0.22540733487835232,-0.03797299162579004
706,남부,-0.22456623528804814,-0.03783111494195013
3109,의존,-0.22307538350462472,-0.03757963805435305
4360,테러,-0.2228432571565222,-0.03754048298058965
4292,킴,-0.22211541607350946,-0.03741771074242595
1230,마이크로미터,-0.22163793821281236,-0.037337169774074974
2010,사법,-0.22143698835110684,-0.03730327355022045
4507,페이,-0.2212043197320513,-0.03726402700618969
571,급성,-0.2208552053649653,-0.03720513839269601
3426,저가,-0.22063664174129588,-0.03716827107936982
104,강점,-0.2204059164211445,-0.03712935233100967
617,기인,-0.2204059164211445,-0.03712935233100967
3259,일제,-0.2204059164211445,-0.03712935233100967
3399,재무,-0.2202997303224379,-0.03711144085925522
3038,유지비,-0.22020124999112076,-0.03709482919638929
3744,줄창,-0.22020124999112076,-0.03709482919638929
1056,듬초반,-0.22020124999112076,-0.03709482919638929
2315,소만,-0.22020124999112076,-0.03709482919638929
1793,봉쇄,-0.21915277300332164,-0.03691797209192027
2167,생후,-0.21914720110356528,-0.03691703222383658
3438,저쩌,-0.21898832675292412,-0.03689023329743579
1881,분홍색,-0.21868848517044526,-0.03683965601753969
1561,발언,-0.21856229975368485,-0.036818371060698185
1691,벤치,-0.21682212669626105,-0.03652483865913625
3347,잔병,-0.21682212669626105,-0.03652483865913625
3677,종합병원,-0.21682212669626105,-0.03652483865913625
1816,부산시,-0.21574121527227308,-0.03634251051378001
3074,을지로,-0.2154939971929421,-0.036300809766704245
307,곤란,-0.21470625785415973,-0.03616793389040496
2465,시세,-0.21462277819521647,-0.03615385254104331
3509,전화,-0.21397274294096347,-0.03604420459053237
903,대장,-0.2137276502731221,-0.036002862357879306
3189,인과관계,-0.21327875994509105,-0.03592714353470661
4410,투입,-0.21261088497738792,-0.035814486381225974
3592,제대로,-0.21232829394892017,-0.03576681892488187
2618,애,-0.21212437145110558,-0.035732421276751025
2044,사하라,-0.2117440556429127,-0.035668269603987945
3116,이남,-0.2117440556429127,-0.035668269603987945
2879,요리,-0.2117440556429127,-0.035668269603987945
253,계기,-0.2113934182420671,-0.03560912408515082
3061,윤,-0.21106178651994642,-0.03555318444431277
351,공영,-0.21095724895111057,-0.03553555104658679
1420,문득,-0.21091673700292268,-0.03552871749092812
4760,핵전쟁,-0.21091673700292268,-0.03552871749092812
3400,재밋는데,-0.21091673700292268,-0.03552871749092812
1744,보시,-0.21091673700292268,-0.03552871749092812
2470,시작,-0.21084986627528385,-0.035517437736196644
396,관영,-0.2107451054310143,-0.035499766676369116
3630,조건,-0.2102886355717967,-0.03542276933783117
3652,조정,-0.21024194626383355,-0.03541489378508944
1271,맘에들면,-0.2100543723241846,-0.03538325381184604
4556,포카뒤,-0.2100543723241846,-0.03538325381184604
1330,멘트,-0.2100543723241846,-0.03538325381184604
553,귿데,-0.2100543723241846,-0.03538325381184604
4204,캐럴,-0.2098489951885533,-0.03534861079539975
4172,칠곡군,-0.2098489951885533,-0.03534861079539975
4171,칠곡,-0.2098489951885533,-0.03534861079539975
2862,왜관읍,-0.2098489951885533,-0.03534861079539975
938,더욱이,-0.20983799548351034,-0.035346755365088356
2683,얼,-0.20973075825536724,-0.035328666588814506
824,다해,-0.2094435404748546,-0.035280218691908116
564,금연,-0.20938133186345875,-0.035269725342972014
737,냉매,-0.2083817604177126,-0.03510111762562407
3723,주입,-0.20821464599513756,-0.03507292876384105
3709,주부,-0.20809878045355748,-0.03505338456360585
4806,헬기장,-0.2080760182609544,-0.03504954503682367
240,경제,-0.2074961491513209,-0.034951732711999806
2212,선두,-0.2074732285903685,-0.034947866471643496
971,도민,-0.20739832131582797,-0.03493523111213348
952,데이터,-0.20716636453486248,-0.03489610464095583
1310,먼저,-0.20695595435388164,-0.03486061265039042
18,가루,-0.20500654607663893,-0.03453178645071853
4988,희림,-0.20484315332814063,-0.03450422536094078
4435,특종,-0.20484315332814063,-0.03450422536094078
3247,일시,-0.20449313739049502,-0.034445184670519824
210,결론,-0.20448444375205363,-0.034443718227536446
1408,무시,-0.20436468085600337,-0.03442351662152632
2084,삼진,-0.20425895286100765,-0.03440568242270836
4384,토익,-0.20425895286100765,-0.03440568242270836
121,개봉,-0.20425895286100765,-0.03440568242270836
1712,별루,-0.20367860042177294,-0.03430778856984462
3211,인접,-0.2030720538658547,-0.03420547629322468
2961,원래,-0.20302323088029575,-0.03419724083173348
2138,색출,-0.20259264910375374,-0.034124610295133584
2335,속,-0.20242528462736634,-0.03409637925427211
715,낮,-0.20236260470961642,-0.034085806405377395
3824,지연,-0.20195318372239204,-0.034016745270844195
2292,세탁기,-0.20183201464095613,-0.033996306469474824
4064,총량,-0.2011345107201351,-0.03387865150400793
3564,정위,-0.2006007536260993,-0.03378861735424632
2943,웃음,-0.20036895492206408,-0.03374951754748634
751,년안,-0.20035454915435477,-0.03374708758250433
2379,수온,-0.20019393698126475,-0.03371999552020277
246,경찰,-0.19972958220553044,-0.03364166815390057
250,경험,-0.19963611187370897,-0.03362590157777923
652,껑충,-0.19907168184604074,-0.03353069351739213
2187,서식지,-0.1987962929584959,-0.03348424091822122
1300,맹독,-0.19861051264360102,-0.03345290349361185
3918,차감,-0.19860993466694885,-0.03345280600050682
3743,줄줄,-0.19858655063534003,-0.0334488615819174
839,달,-0.19811445920482434,-0.033369229196641315
349,공업,-0.19774592990031573,-0.03330706567138908
381,과학자,-0.19773929890369868,-0.03330594715484059
3165,이제,-0.1973020398905737,-0.033232190301934805
1469,미션,-0.19727418758842383,-0.033227492175444295
24,가상,-0.19701909954963237,-0.03318446392356056
3170,이처럼,-0.19678278765405738,-0.0331446028316249
3182,익,-0.19655627218638339,-0.033106394201205314
3482,전북도,-0.1959000359312484,-0.0329957002658291
2407,술등,-0.1957103052006596,-0.032963696485077354
753,노노,-0.1957103052006596,-0.032963696485077354
972,도박,-0.1957103052006596,-0.032963696485077354
2603,안유,-0.1957103052006596,-0.032963696485077354
4754,해하,-0.1957103052006596,-0.032963696485077354
2251,성남,-0.19557855270965455,-0.032941472474119604
315,골프장,-0.19557855270965455,-0.032941472474119604
768,녹색연합,-0.1948525965617488,-0.03281901818682076
3497,전자담배,-0.19477914901376217,-0.03280662905399434
4911,환경,-0.19470501534506093,-0.03279412418632188
801,뉴딜,-0.19466839410050105,-0.032787946914573984
1797,봉화,-0.19432653738980657,-0.03273028252260335
3267,일회용품,-0.19429542763480115,-0.03272503492894596
4368,테트라,-0.19292312353603705,-0.03249355466549453
3152,이어폰,-0.19292209804681704,-0.03249338168596683
3992,천문학,-0.19292209804681704,-0.03249338168596683
1181,류비,-0.19292209804681704,-0.03249338168596683
4024,청소년,-0.1920992457505004,-0.032354582955784084
4737,해류,-0.1915192138245477,-0.032256743167102586
1475,미심,-0.19108522294175972,-0.03218353758244119
3906,쩍,-0.19108522294175972,-0.03218353758244119
1010,동두천,-0.19073345760512486,-0.0321242018033886
198,게임,-0.19031561378014997,-0.032053719904533984
1925,비닐봉지,-0.19005890631237274,-0.032010418487359305
404,광산,-0.18950246148447417,-0.03191655737051635
863,대구시,-0.18942843189343686,-0.0319040700586648
3173,이철우,-0.18883449246216905,-0.03180388435190484
2908,우드,-0.18873642251285205,-0.03178734191227728
1092,똥,-0.18856280054899158,-0.031758055358392046
603,기분,-0.18852091774687738,-0.03175099056708497
3542,정기,-0.18810912508380126,-0.03168152937825519
2340,솔루션,-0.18810465371948268,-0.031680775148495655
1544,반출,-0.18804801586222233,-0.03167122147439971
2620,애꿎,-0.18798672580804046,-0.031660883067699985
4243,코스프레,-0.18798672580804046,-0.031660883067699985
2267,성추행,-0.18798672580804046,-0.031660883067699985
4713,합,-0.18798672580804046,-0.031660883067699985
10,가당,-0.18798672580804046,-0.031660883067699985
3711,주심,-0.18776491133513687,-0.031623467401105776
55,각별,-0.18776491133513687,-0.031623467401105776
3894,집행정지,-0.18776491133513687,-0.031623467401105776
3494,전원,-0.18776491133513687,-0.031623467401105776
3314,자손,-0.18776491133513687,-0.031623467401105776
4498,퍼,-0.18725314470894258,-0.031537142603589086
4875,화남,-0.18581915623717468,-0.03129525741973649
3953,참사,-0.18527986158078913,-0.03120428919392526
3544,정량,-0.18494675187925738,-0.03114810024751158
635,기획,-0.1847628415001743,-0.031117078243686036
745,네트워크,-0.18448855837377895,-0.03107081216431229
4038,체인,-0.1840979335971995,-0.03100492157470125
1343,명감,-0.18400519041972926,-0.03098927765497994
2240,설악산,-0.18400519041972926,-0.03098927765497994
204,겨자,-0.18400519041972926,-0.03098927765497994
2941,웃,-0.18369049496636292,-0.030936194824054963
1632,백악관,-0.1836524789946106,-0.030929782289716323
3241,일부,-0.1836197428876527,-0.03092426036300211
2883,요약,-0.18341732747449524,-0.030890116929920053
3896,징,-0.1826752204140507,-0.0307649383065991
3518,절정,-0.18260423098689801,-0.030752963809609457
2963,원리,-0.18260423098689801,-0.030752963809609457
1106,라시,-0.18246528415939522,-0.03072952625792902
2980,웰,-0.18246528415939522,-0.03072952625792902
2113,상인,-0.18198681820084506,-0.03064881861722646
3943,찬성,-0.18196072533607544,-0.030644417272643665
30,가슴,-0.18171599041433759,-0.03060313538460535
3526,점심,-0.1816481968468004,-0.030591699965234365
775,논밭,-0.18153998148215597,-0.03057344619688962
1839,부패,-0.1814469990055544,-0.030557761912189507
4705,할머니,-0.18130725364410208,-0.03053418966379784
2053,산들,-0.18130725364410208,-0.03053418966379784
1676,벚나무,-0.18130725364410208,-0.03053418966379784
4980,흉측,-0.18130725364410208,-0.03053418966379784
3752,중국산,-0.18130725364410208,-0.03053418966379784
4585,표현,-0.1812035663894877,-0.030516699697079486
3227,인프라,-0.18063758168616773,-0.030421229393994387
3167,이주,-0.1793756527326891,-0.030208367210698972
1297,맨,-0.17934086191721624,-0.03020249869574032
270,고군산군도,-0.17868327402534576,-0.03009157676627161
3027,유사이래,-0.17868327402534576,-0.03009157676627161
4414,투철,-0.17769059102461343,-0.02992413099186908
1519,박근혜,-0.17769059102461343,-0.02992413099186908
1922,비난,-0.1771620677231118,-0.029834979678262874
2413,스,-0.17708625415279036,-0.02982219144477516
3115,이나,-0.17685133640530115,-0.02978256551774694
4529,폐,-0.17659287938967352,-0.029738968986830594
1319,메이드,-0.17620353050802084,-0.029673293615183227
1186,리가,-0.17599231203486815,-0.02963766528188949
1476,미용,-0.17593611178256852,-0.02962818542300094
3301,자동식,-0.1759033787419155,-0.02962266401351099
451,구실,-0.1759033787419155,-0.02962266401351099
2750,연료비,-0.17570066919944502,-0.029588470966694813
174,건조,-0.17474842779992739,-0.029427846881822983
3348,잔해,-0.17474191925449883,-0.029426749020341925
445,구민,-0.17468266729121468,-0.029416754398826628
1625,배치,-0.1744032249239839,-0.029369618058678437
4916,환경미화원,-0.17403743673548097,-0.029307916904890097
4501,펑펑,-0.17403743673548097,-0.029307916904890097
4995,히터,-0.17403743673548097,-0.029307916904890097
4399,통채,-0.17403743673548097,-0.029307916904890097
1328,멕시코,-0.17403743673548097,-0.029307916904890097
1209,립,-0.1736705705492905,-0.02924603391444569
3745,줌,-0.17315565663961127,-0.029159178233132188
2025,사우스,-0.17235755579303697,-0.02902455457763764
703,남도,-0.17121708121706605,-0.028832179319454476
3788,지구,-0.17070665592425835,-0.02874608077806129
4143,취수,-0.1702079486221951,-0.028661958827415956
712,납,-0.16995406423046372,-0.02861913360672519
4405,퇴적물,-0.16958079101744544,-0.028556169878957705
1159,로스,-0.16935913149374862,-0.028518780349196637
2576,아시아,-0.1690535056261835,-0.028467227376058113
1224,마시기,-0.16879863368936898,-0.028424235576257062
1536,반발,-0.16853722443681232,-0.028380141061998154
4701,한편,-0.1681623507246597,-0.0283169073620273
2561,아기,-0.16802080392142912,-0.028293031246425793
2181,서빙고,-0.16801103026666991,-0.0282913826262835
2887,요청,-0.1675539589216395,-0.028214283829115283
4547,포스코,-0.1675464411639301,-0.028213015733700608
4581,표,-0.16742903187517824,-0.02819321113418327
401,관해,-0.16651446168677478,-0.028038941429423758
4549,포스트,-0.1664426741797971,-0.028026832312324612
2798,예전,-0.16637114650531087,-0.028014767023771592
690,낙동강,-0.16600718091004657,-0.027953373305021456
970,도모,-0.1655582803668249,-0.027877652758750426
4276,크기,-0.16545528714523905,-0.027860279861527504
407,광양,-0.16526246259252855,-0.027827754214842182
4694,한숨,-0.16485575365361047,-0.027759150548633205
4785,향수,-0.1640413966777342,-0.027621784809152228
3683,좌석,-0.1640413966777342,-0.027621784809152228
1709,별거,-0.1640413966777342,-0.027621784809152228
1746,보완,-0.16385926853651125,-0.027591063433219487
218,경계,-0.16359467565007305,-0.02754643190357875
1911,브카,-0.16339879591073514,-0.027513390907995094
497,궁,-0.16339879591073514,-0.027513390907995094
3948,찰나,-0.16339879591073514,-0.027513390907995094
2089,상기,-0.1632371214397329,-0.02748611965727532
3506,전체,-0.16293423290332426,-0.02743502841717227
4125,출퇴근,-0.16285300770997255,-0.027421327351079938
1402,무려,-0.1628079769155493,-0.027413731556411802
3577,정착,-0.16253676747283888,-0.027367983946020247
1693,벨트,-0.16238070325046525,-0.027341659032072307
2027,사이,-0.1621198280849624,-0.02729765460762068
1417,무허가,-0.16186790873614942,-0.027255160850381155
3487,전세버스,-0.16095419181844464,-0.02710103507532824
1340,멸종위기,-0.16055012561420692,-0.02703287718562053
4267,콩고,-0.16053126622121974,-0.027029695983100566
98,강산,-0.16047118223193366,-0.027019561015434457
4536,폐수처리,-0.16047118223193366,-0.027019561015434457
4972,훼손,-0.16009861408179474,-0.02695671621767748
3570,정저우,-0.15983109487472918,-0.02691159107625607
1237,마지노선,-0.15983109487472918,-0.02691159107625607
3952,참변,-0.15983109487472918,-0.02691159107625607
3135,이민정,-0.15983109487472918,-0.02691159107625607
3394,재난영화,-0.15983109487472918,-0.02691159107625607
2101,상습,-0.15972563703350684,-0.026893802446978365
2572,아버지,-0.15966588700853201,-0.026883723812414217
499,권,-0.1593998592737428,-0.026838850252545066
3330,자체,-0.1585885648881064,-0.026702001110803897
909,대책,-0.15848553395045017,-0.026684621851634005
1405,무분별,-0.15842324106617559,-0.02667411428754829
4688,한도,-0.15823049911228015,-0.026641602573631462
511,규모,-0.15793951306348677,-0.026592519045209317
2945,워낙,-0.15721871200030538,-0.026470934317632144
1756,보지,-0.15708335311092192,-0.02644810197937475
1009,동네,-0.15669987461317605,-0.026383416824119377
4019,청사,-0.15660060042952736,-0.026366671254237528
1199,리튬,-0.15646149884467642,-0.026343207598086726
64,간편식,-0.15636156298554313,-0.02632635041678022
1742,보수,-0.1563490727890749,-0.026324243570366557
119,개발도상국,-0.156007919660286,-0.02626669785859581
832,단속,-0.15593289429514168,-0.026254042579561876
4544,포럼,-0.155833366678005,-0.026237254260517817
4826,현지,-0.15502223338217097,-0.026100432291405462
3674,종종,-0.15491720702907355,-0.02608271644554716
2526,실질,-0.15450767771991114,-0.026013637039268733
4901,확,-0.15434609017070708,-0.025986380450518487
536,그리스,-0.15434609017070708,-0.025986380450518487
3437,저지,-0.15419253271112784,-0.025960478377333507
1099,라다,-0.15281774507608026,-0.02572857919096716
4454,파블로,-0.15281774507608026,-0.02572857919096716
1567,발전소,-0.1526629501026741,-0.025702468373942522
4935,환자,-0.15265445807652517,-0.0257010359389217
199,게재,-0.15140908147715063,-0.02549096580681387
4177,침착,-0.15089577320574096,-0.025404380964573092
1229,마이크로,-0.15068603030890051,-0.025369001531500457
4003,천지일보,-0.15058560374536148,-0.025352061578171936
1498,바냐듐,-0.15017770173347725,-0.025283256664407894
4281,크롬,-0.15017770173347725,-0.025283256664407894
2278,세라믹,-0.15017770173347725,-0.025283256664407894
2243,섬,-0.1499660329229598,-0.025247552368204862
1887,불구속,-0.14937168384411956,-0.02514729756209011
606,기소,-0.14937168384411956,-0.02514729756209011
450,구속기소,-0.14937168384411956,-0.02514729756209011
3090,의결,-0.1482171351035391,-0.02495254827373783
16,가라,-0.14806046715954946,-0.02492612152402418
498,궁굼증,-0.1477050269919777,-0.02486616587446744
4727,항산,-0.1477050269919777,-0.02486616587446744
