,단어,회귀계수,points
2379,이도,-0.4082763577672673,-0.07471605654439883
2588,장면,-0.40757029522231736,-0.07458646565406979
2460,인천대학교,-0.4066846763007333,-0.07442391894293032
3593,폐쇄되면,-0.4066304526506496,-0.0744139667210747
2180,용광로,-0.4066304526506496,-0.0744139667210747
1683,쇠락,-0.4066304526506496,-0.0744139667210747
2257,위기,-0.4060463828550636,-0.07430676640947975
2417,이천,-0.4060413670915594,-0.07430584581503252
2322,육류,-0.40480796334561203,-0.0740794665930844
3874,혹사,-0.4048044744155424,-0.0740788262340154
1596,성장동력,-0.40447922564793165,-0.07401912999651539
1182,베이징,-0.40435754630173937,-0.07399679693987538
3277,치인,-0.40431697472107914,-0.07398935042214505
1991,어촌,-0.40424719200876746,-0.07397654248624363
2821,조류,-0.40402856716480295,-0.07393641602948708
2911,죽지,-0.40361072303080836,-0.07385972481603786
840,로자,-0.40313215535174557,-0.07377188838843529
3033,질도,-0.40292596109731255,-0.07373404344508883
2096,영화,-0.40287938692124153,-0.07372549520954419
1081,박,-0.4006982118310301,-0.07332516180576054
2674,전략,-0.40063802431611545,-0.07331411497471085
730,도민,-0.4004553760708481,-0.07328059167158363
3846,협력,-0.39824325037190417,-0.07287457758558469
754,돌,-0.398206522710379,-0.07286783658170226
1200,병합,-0.3974700517745544,-0.0727326645279549
3194,총력,-0.3968648887490793,-0.07262159275984248
2863,좇기,-0.39641077153513593,-0.07253824397652342
3420,탈취,-0.3961905478714148,-0.07249782407200189
2983,지식,-0.3919021681960358,-0.07171073382882698
3531,파이프,-0.3917266575784721,-0.07167852056761514
1678,솜,-0.3909125940644841,-0.07152910715329852
2531,자료,-0.39079693517349195,-0.0715078790924627
1535,서해,-0.39061871694574746,-0.07147516887582317
2350,응모,-0.3900615339716488,-0.07137290337794899
3559,팬싸,-0.3900615339716488,-0.07137290337794899
934,메테인,-0.39003786977119415,-0.07136856004487213
3700,하류,-0.38937370598466986,-0.07124665926280171
3997,히팅스틱,-0.3884673749391564,-0.07108031104342516
2839,조직,-0.38834621476876874,-0.07105807327643798
704,대형,-0.38688176625496934,-0.07078928804189799
3396,타령,-0.3861593703954146,-0.07065669933105456
2056,연기,-0.38613598632995416,-0.07065240741402223
591,다가,-0.3846681918810626,-0.07038300806574582
2503,임산부,-0.3844647269133293,-0.07034566405634046
3873,호흡기,-0.38396031899051647,-0.07025308490414817
1170,범위,-0.3834501396706021,-0.07015944646833516
3045,집행,-0.383380257732335,-0.07014662032047803
3664,플라스틱병,-0.3832018990916958,-0.07011388433242194
2063,연소,-0.3813005948794494,-0.0697649184972935
2244,원자력,-0.3812840927002281,-0.06976188968332653
3950,활주로,-0.38047935043330045,-0.06961418709295053
2642,저렴,-0.3804072321283404,-0.06960095048180948
3692,하겐,-0.3804072321283404,-0.06960095048180948
3096,창고,-0.38034148845998045,-0.06958888387301232
3010,직무,-0.378983407368419,-0.0693396213408849
1630,셰일가스,-0.37821231850586606,-0.06919809550449008
1510,생후,-0.378152767371349,-0.06918716547485271
2033,여름철,-0.3780729119628592,-0.06917250879385795
3065,차감,-0.3779348454913245,-0.06914716804026777
2207,우주,-0.37751937701408034,-0.06907091285543354
2556,자치,-0.3768310719600161,-0.06894458117927793
2430,인공위성,-0.37589377842966204,-0.06877255009794236
2388,이메일,-0.3757698087026578,-0.06874979666425407
3431,태세,-0.37546907647945515,-0.06869460019924667
335,국정감사,-0.3753278541052951,-0.06866868021052508
2003,업계,-0.373422070428808,-0.06831889221344611
3430,태반,-0.3730547817762273,-0.06825147996528746
1590,성산,-0.3725770399992082,-0.06816379512394566
851,륜,-0.37067181847588176,-0.06781411030459372
3970,후위,-0.37022360308550833,-0.06773184474340066
1748,숙련,-0.369990474645165,-0.06768905629305566
930,메인,-0.36972439814644936,-0.06764022054810537
3185,초안,-0.36911636359275424,-0.06752862173900864
1113,발전,-0.3691117785579234,-0.06752778020060646
1734,수중,-0.3688844176906612,-0.06748605033202015
1941,앜,-0.36879369153334485,-0.0674693984311554
3162,청천,-0.36804836954483217,-0.06733260185305623
2552,자재,-0.3678946874827476,-0.06730439501019847
1146,배경,-0.3672551698383367,-0.06718701778701464
1309,불구,-0.3664565113545282,-0.06704043181566421
788,등유,-0.3663902232684802,-0.06702826528431294
640,당첨,-0.36629265334411193,-0.06701035727678772
1674,손상,-0.3659187079093562,-0.06694172324121794
42,간다,-0.3655455162239236,-0.06687322754898162
3202,최병,-0.36545415780243046,-0.06685645960219688
681,대재앙,-0.36545415780243046,-0.06685645960219688
3613,포카뒤,-0.3654303463268516,-0.06685208923820807
2054,연구소,-0.3651500964689332,-0.06680065211148045
2622,재생,-0.3649940421439187,-0.06677200986291065
1649,소모,-0.36474622024918163,-0.06672652457239103
1896,아동기,-0.3634636811961368,-0.06649112704429017
2641,저런,-0.36236316394132667,-0.0662891378410766
1436,상관,-0.36217381298684165,-0.06625438432107777
2594,장애,-0.36182436429858794,-0.06619024642428806
3146,철회,-0.3613296461346488,-0.06609944573278359
1063,바나나,-0.3611746377717927,-0.06607099546036133
3477,통신,-0.36085227553550375,-0.06601182901751868
2970,지방,-0.3607024610152248,-0.06598433202421972
2185,용산,-0.35981059360147544,-0.06582063846331632
2135,온수,-0.3597911248516712,-0.06581706516426689
1098,반월,-0.3589132307109624,-0.06565593626127841
2264,위원,-0.3586784654287677,-0.06561284738458395
2786,제대로,-0.3552930904510823,-0.06499149484210198
701,대학원,-0.3552317789107581,-0.06498024170715666
1095,반복,-0.35459218376123725,-0.06486285025866634
3302,카타리나,-0.3544502599275709,-0.06483680152389726
2576,잡초,-0.3537627632067262,-0.06471061820941637
1193,변,-0.35364109018853823,-0.06468828631421986
2649,저체중,-0.3534179098061552,-0.06464732373283966
1041,미숙아,-0.3534179098061552,-0.06464732373283966
1144,방향,-0.35318459361165505,-0.06460450082205116
703,대행,-0.35315453187045603,-0.06459898328279834
918,머스크,-0.3527538770875278,-0.0645254470070028
3329,케미,-0.352104919339933,-0.06440633714499655
2476,일반,-0.35192817246376024,-0.06437389698058082
614,단속,-0.3513876131927786,-0.06427468260119851
3817,허위,-0.3513785371377683,-0.06427301677986619
2543,자연재해,-0.3509574552246194,-0.06419573130364764
2414,이중,-0.34971976885346345,-0.06396856604763268
2458,인척,-0.3492551217067391,-0.06388328459790338
2439,인도인,-0.3492551217067391,-0.06388328459790338
964,목욕,-0.3491153115495431,-0.06385762380782511
2275,유가족,-0.3487764120378139,-0.063795422109447
1465,상징,-0.3485840502865142,-0.06376011598707232
516,내연,-0.34830905383588817,-0.06370964307199012
475,나라,-0.3479257580089465,-0.06363929286317638
1130,방문,-0.34765472678864584,-0.06358954772742753
3265,취약,-0.3460401658571671,-0.06329321082342765
1177,벙커,-0.3446457999590253,-0.0630372885691215
3486,투기,-0.34407860017217295,-0.06293318458301089
1672,속출,-0.3438555542194927,-0.06289224667489102
1150,배상,-0.34362611339202787,-0.06285013504990578
600,다이옥신,-0.34336611662362504,-0.06280241518012797
2299,유엔,-0.34285847145881543,-0.06270924186375615
2952,증설,-0.34243229660652774,-0.06263102162825596
719,데브,-0.34239509036514104,-0.06262419278570996
257,관성,-0.34232152826254747,-0.06261069117960194
764,동봉,-0.34232152826254747,-0.06261069117960194
2012,에디,-0.34232152826254747,-0.06261069117960194
162,고가,-0.34232152826254747,-0.06261069117960194
1234,복무,-0.3416225071331661,-0.062482392672389864
910,매직,-0.341257044365922,-0.06241531554766777
1479,새삼,-0.3406216840418616,-0.06229870136006699
1311,불법행위,-0.33943689784972686,-0.062081245415708364
2707,전제,-0.3392667914778019,-0.06205002405104865
1574,설문조사,-0.33908222333421273,-0.06201614836931879
3975,휘발유,-0.3386080192973006,-0.06192911284565217
2729,점점,-0.3380069138957165,-0.061818785814810484
971,몸살,-0.33732743227289186,-0.061694073593359544
2044,역병,-0.33726955665153713,-0.06168345108781326
148,경험,-0.3370194210697539,-0.06163754114261355
3628,폴리머,-0.3369989995158144,-0.061633792965662515
1371,사례,-0.33652463918872333,-0.06154672875645861
1461,상자,-0.33623931385705075,-0.061494360076050136
3577,펩타이드,-0.3361179591912771,-0.061472086611332855
3751,항균,-0.3361179591912771,-0.061472086611332855
1470,상피세포,-0.3361179591912771,-0.061472086611332855
2442,인상,-0.33581334477771435,-0.06141617760816742
3354,코팅,-0.3351031911267839,-0.06128583583525682
1443,상반기,-0.3348446301485135,-0.061238379490747286
501,남부,-0.33395398224638745,-0.06107490975930252
2326,육식,-0.3321185296676972,-0.06073803034892955
2050,연결,-0.3318538073609906,-0.06068944315270797
1260,부각,-0.33141582904767847,-0.06060905650711568
2292,유명,-0.3314153047165237,-0.060608960271248624
1514,서구,-0.33097179487391587,-0.06052755836743107
133,경남,-0.33073398463595405,-0.060483910618818415
1490,생명,-0.33070828435624705,-0.060479193583262814
3308,칼리지,-0.33009207124611845,-0.060366093679939614
2125,오픈,-0.33009207124611845,-0.060366093679939614
2825,조물,-0.33007570295028243,-0.060363089438961626
1530,서울대,-0.3283025540762619,-0.06003764526561772
656,대도시,-0.32754480876949144,-0.059898568508679695
2566,작전,-0.32754480876949144,-0.059898568508679695
3953,황폐,-0.32754480876949144,-0.059898568508679695
2112,오산,-0.324721147308491,-0.059380313000954366
1716,수술,-0.32393072956876473,-0.05923523953776666
3273,치안,-0.3228540154688521,-0.05903761917136219
3012,직속,-0.3228540154688521,-0.05903761917136219
1978,어류,-0.32136890264964985,-0.05876504120520887
1723,수위,-0.3211471539882794,-0.0587243414022498
1133,방사성,-0.3207605197180033,-0.058653378454738725
1983,어부,-0.32052704980321467,-0.05861052733009131
1019,뭘알,-0.32019193143846825,-0.05854901962434511
3521,파견,-0.31851817352706746,-0.058241817692327835
1981,어망,-0.3184885704499754,-0.058236384336396
981,무기한,-0.3170194424656258,-0.05796674023069903
361,규모,-0.3165441946171523,-0.05787951312560591
1693,수달,-0.31579791820655295,-0.057742541372646006
2134,온색,-0.3157153183360879,-0.057727380972436126
417,기도,-0.3150856663065984,-0.0576118144866018
453,길거리,-0.3144013359670196,-0.05748621233050466
411,기관지염,-0.3139978282487746,-0.05741215242627107
244,과학기술,-0.31348812393146686,-0.05731860117255139
3810,허락,-0.31245651949167547,-0.057129260244079605
2345,음주,-0.31245651949167547,-0.057129260244079605
3986,흡연실,-0.31245651949167547,-0.057129260244079605
1427,살포,-0.3118657436651531,-0.05702082910594386
1633,소각,-0.31143858456555884,-0.05694242822145501
215,공영,-0.31057742631599766,-0.056784371027976954
2704,전자회로,-0.3105196227166116,-0.056773761741360285
2477,일방,-0.31038075868166964,-0.05674827460278942
3246,출입,-0.31014907850540624,-0.05670575196718397
556,녹지,-0.3097687596671517,-0.05663594815559403
691,대체연료,-0.3072667082033769,-0.05617672102457183
1865,실태,-0.3071666468389289,-0.056158355737531473
1251,봉쇄,-0.306872413780283,-0.05610435213075926
554,녹색연합,-0.30678175925828594,-0.05608771337785834
2117,오염토량,-0.3067520159742582,-0.056082254288311595
253,관료,-0.3063790813911259,-0.056013805784693504
666,대무,-0.30609162295418885,-0.0559610455936288
3086,찰,-0.3060519897682052,-0.05595377130908419
491,난로,-0.30604836448409767,-0.05595310592356195
2776,정치,-0.3053731191625555,-0.05582917123387332
2817,조건,-0.30526040749889205,-0.05580848410785433
624,달라,-0.3039257230634878,-0.055563515803658814
2996,지주,-0.3038932238120584,-0.05555755088318837
192,공감,-0.3034923925839486,-0.05548398222260176
2301,유입,-0.3029348330891242,-0.055381647618022445
3082,착취,-0.30288392487211846,-0.05537230391155623
3879,홈,-0.30285856515794407,-0.05536764938348093
473,끌레,-0.30285856515794407,-0.05536764938348093
578,누적,-0.30260673300224217,-0.055321428048693555
1910,아연,-0.30177695224946904,-0.05516912988856759
2042,역대,-0.3015155706830877,-0.055121155852633774
1655,소설,-0.3004299432370557,-0.054921899528526
2519,자가,-0.29986678277942463,-0.05481853692187799
1945,애꿎,-0.2996290635847102,-0.054774905883364866
8,가당,-0.2996290635847102,-0.054774905883364866
3345,코스프레,-0.2996290635847102,-0.054774905883364866
1112,발작,-0.29904900186858085,-0.05466844121564296
2066,연안,-0.2987975707882977,-0.05462229349433512
1501,생육,-0.2983841466133396,-0.054546413521237014
2130,온,-0.296791263082943,-0.05425405529267624
2993,지점,-0.29664251732785996,-0.05422675446079994
1725,수은,-0.2957168532689435,-0.05405685785546577
2963,지대,-0.29526517634821386,-0.053973956964153746
3589,폐광,-0.29525408788012375,-0.053971921784037646
2451,인접,-0.29478463135285876,-0.053885757619440366
2910,죽음,-0.294490539649387,-0.05383177995703092
2876,주둔,-0.29427895290674183,-0.05379294527509326
2989,지인,-0.2938982124979561,-0.05372306408834615
1093,반박,-0.2938929681431379,-0.0537221015381939
3514,틈,-0.29378475479666455,-0.053702240034400495
460,껑충,-0.2925095348948037,-0.05346818586507873
1871,심장,-0.29198253195404716,-0.05337145961782597
647,대구시,-0.29162548162289315,-0.053305926513659174
2202,우울증,-0.2914876813981301,-0.05328063462706589
365,균,-0.29135623986768705,-0.05325650981676666
309,구속기소,-0.2911654063588359,-0.053221484188380686
2431,인과관계,-0.29016376599563637,-0.053037642873776325
1834,식이,-0.29011993658174345,-0.053029598412546064
2898,주인,-0.28972020724865916,-0.05295623199403887
1054,민폐,-0.28960164987208625,-0.05293447194445822
2132,온도,-0.28958788430541005,-0.05293194540902002
2762,정위,-0.28940744345037434,-0.05289882725082973
2961,지네,-0.28924983204396704,-0.052869899215164384
3639,표현,-0.28862556252896676,-0.052755320637341785
588,능이,-0.28789413874448805,-0.05262107493897361
3787,햇,-0.2872638671545114,-0.052505394738857514
1799,시나리오,-0.2870846429261248,-0.052472499880616974
1033,미부,-0.28660502689526335,-0.052384471038271596
3196,총회,-0.2858234911546445,-0.052241027779349025
668,대비,-0.28551291089461084,-0.0521840238032788
3,가공,-0.28539632396361375,-0.0521626254097558
3180,초래,-0.2851031688100715,-0.05210881964194691
695,대폭,-0.2850192885143114,-0.05209342423216867
2083,영남,-0.2847971935297137,-0.05205266086496063
2929,중독,-0.2845375650568578,-0.05200500859223656
1072,바위,-0.28386871194504637,-0.051882247130268455
1717,수압,-0.28386871194504637,-0.051882247130268455
157,계절,-0.28384519441800776,-0.05187793071766578
3253,충북,-0.28250592946266295,-0.051632121703732214
2453,인종차별,-0.27977773203221507,-0.05113138768727166
2179,욧,-0.27932349893186403,-0.05104801763413325
2173,요인,-0.2786888029458953,-0.050931525379306564
571,농작물,-0.27813757119482624,-0.05083035217034715
618,단자,-0.276949552424515,-0.05061230291780794
3940,환도,-0.276949552424515,-0.05061230291780794
13,가루,-0.2768696443400531,-0.05059763656865224
820,랍시고,-0.2758194960979709,-0.050404892106221566
2851,종류,-0.2741756609657573,-0.05010318220833587
1566,선크림,-0.27332360979683534,-0.04994679653064171
3889,화력발전소,-0.273032361723966,-0.04989334078888097
1267,부산시,-0.2726587586488888,-0.04982476959008941
3074,차장,-0.2718273815564588,-0.049672178437396575
1404,삭제,-0.2712569492779588,-0.049567481158986904
3059,쪽쪽,-0.27116800024802695,-0.04955115543251243
3696,하니,-0.27116800024802695,-0.04955115543251243
403,급성,-0.27096719264213986,-0.04951429915594341
266,광산,-0.27093990993261186,-0.04950929168083573
1184,벡,-0.27074205829006015,-0.04947297794249228
476,나리,-0.27074205829006015,-0.04947297794249228
533,네트워크,-0.2702838566093327,-0.04938887949515158
2361,의미,-0.2702764212299063,-0.04938751480381265
3262,취소,-0.27023791601901315,-0.049380447548089235
237,과잉,-0.2692928463869655,-0.04920698923916733
1448,상수도,-0.2692231316686509,-0.0491941937829008
2463,인터넷,-0.2690122517213617,-0.04915548882635379
312,구아나바라,-0.2688241227768598,-0.04912095959436291
2862,좆망,-0.26864759994999216,-0.04908856055201061
3739,함부로,-0.2685963151020969,-0.049079147718619764
3200,최대,-0.26843635515701264,-0.04904978863159737
2169,요리,-0.26840788869507215,-0.04904456389028544
1759,숯,-0.26840788869507215,-0.04904456389028544
305,구민,-0.2682559004125402,-0.0490166679241365
2524,자꾸,-0.26821662067614044,-0.04900945851181426
3570,페이,-0.26744533424334177,-0.04886789641332878
2673,전라남도,-0.26694528080416924,-0.04877611648411706
2621,재산,-0.2667638601876681,-0.04874281850027051
3900,화장지,-0.26623948580036866,-0.048646574698355316
2953,증언,-0.2661802222418444,-0.04863569745048535
273,광주,-0.2659808644722103,-0.04859910727721284
3107,채소,-0.26576809185263434,-0.0485600549391364
166,고도,-0.26435612932540253,-0.04830090299526968
1660,소요,-0.2643235696262039,-0.0482949269802011
1763,스,-0.26273994733032546,-0.048004268560864594
3587,평택시,-0.2624892743574237,-0.047958259982768925
1828,식민지,-0.26186219052366505,-0.047843164864200594
1330,비롯,-0.26147747584842934,-0.047772554239627674
686,대책,-0.2609589653375592,-0.04767738669501098
2222,웃음,-0.260714625680098,-0.04763254053516364
1268,부식,-0.26040441634741934,-0.04757560463918986
3616,포토,-0.2603443470687031,-0.04756457950924087
900,매년,-0.26022153320805264,-0.04754203822354264
1940,압박,-0.26012809033158446,-0.04752488769538765
3909,화합물,-0.2600699067209813,-0.04751420866142031
2371,의존,-0.25886412682455767,-0.047292899527497156
996,문득,-0.258090337844356,-0.04715087811085594
3783,핵전쟁,-0.258090337844356,-0.04715087811085594
2618,재밋는데,-0.258090337844356,-0.04715087811085594
1488,생리대,-0.2580681209917235,-0.04714680042434849
604,다해,-0.25787918440069835,-0.04711212295671918
3113,채취,-0.25617278709193275,-0.04679893038181249
107,건조,-0.25584229319087687,-0.0467382714512512
3468,토익,-0.25581165381142107,-0.04673264789213283
2570,잔해,-0.2546884700736215,-0.04652649847714729
2492,일제,-0.2537095785675464,-0.04634683249328353
214,공업,-0.25300284577197396,-0.046217118584993
2144,옹호,-0.25198027898967745,-0.04602943643036439
416,기대,-0.25195954639623586,-0.04602563116514813
791,등지,-0.2505082753726771,-0.04575926453035506
2986,지연,-0.25034767048651185,-0.04572978707069064
1380,사법,-0.24986483906800552,-0.045641168075318816
3137,철,-0.2496854440055016,-0.04560824186214285
2917,줄줄,-0.2495824186000455,-0.04558933255429898
2194,우드,-0.24897896392710456,-0.04547857433762392
49,감사,-0.24833777777216498,-0.04536089087561401
2057,연락,-0.2477035806877657,-0.04524449018930199
878,마케팅,-0.24745095229202396,-0.04519812271242507
538,년안,-0.24711361408779067,-0.04513620757680259
814,라야,-0.24606784890679284,-0.044944267582463615
1875,십년,-0.24598994139720845,-0.04492996841930519
1047,미용,-0.24523433341463746,-0.044791283947367755
3564,펑펑,-0.24471588076542328,-0.044696127022693544
3926,환경미화원,-0.24471588076542328,-0.044696127022693544
3995,히터,-0.24471588076542328,-0.044696127022693544
834,로드맵,-0.2444150820799226,-0.044640918359179715
2701,전자담배,-0.2442449971756242,-0.04460970093469341
3090,참변,-0.24412647429162945,-0.04458794721588888
2612,재난영화,-0.24412647429162945,-0.04458794721588888
3595,폐수처리,-0.24386511073920736,-0.04453997648624153
2058,연료,-0.24338232065612964,-0.04445136507758429
2640,저가,-0.2433329440223334,-0.04444230247827097
3084,찬성,-0.24259726733982906,-0.04430727620197017
3820,험프리,-0.24220327770721922,-0.04423496324947662
485,나일론,-0.24195296948153103,-0.04418902161717286
1314,브라질,-0.241070687155724,-0.04402708730562965
446,기형,-0.2409224262588402,-0.04399987546474449
1890,씨디,-0.24021764196033027,-0.04387051918407636
3038,집,-0.2401305218477815,-0.04385452913754073
1014,물티슈,-0.2399228704525617,-0.04381641675022163
182,곡물,-0.23964060598033898,-0.0437646098606973
2657,적지,-0.23933400410985134,-0.04370833607920688
17,가상,-0.2388037266233268,-0.04361100882103164
3395,타고,-0.23744926951707013,-0.04336241143604391
763,동물실험,-0.23706437438206748,-0.043291767689841776
2311,유치,-0.23585302741834355,-0.043069436775039494
3911,확,-0.2357486623213406,-0.043050281579884886
3392,킴,-0.23572338598278897,-0.04304564235459152
3213,추가,-0.2349821622042976,-0.04290959796295113
1046,미심,-0.2347491481975203,-0.04286683051577045
3055,쩍,-0.2347491481975203,-0.04286683051577045
989,무시,-0.23467738874315433,-0.04285365976815436
1024,미꾸라지,-0.23424036655144617,-0.042773448609352394
2668,전남,-0.2340206034339287,-0.04273311323359252
304,구미시,-0.23322520356425086,-0.042587125349068056
1158,백악관,-0.23204850514445566,-0.042371153836401554
2296,유사이래,-0.23191693264034405,-0.04234700498716337
2698,전원,-0.23186416007470126,-0.042337319097697224
3046,집행정지,-0.23186416007470126,-0.042337319097697224
2540,자손,-0.23186416007470126,-0.042337319097697224
2890,주심,-0.23186416007470126,-0.042337319097697224
16,가방,-0.2317132409361165,-0.042309619362487116
2220,웃,-0.2310697369708653,-0.04219151048901182
245,과학자,-0.23034580446907205,-0.04205863974248003
1735,수지,-0.22963998486331838,-0.04192909344127005
2900,주입,-0.22910434443823818,-0.04183078186805478
3157,청소년,-0.22904110046290224,-0.04181917405351998
3721,한국,-0.22887485699603063,-0.041788661687388484
1409,산들,-0.22840838797255064,-0.04170304584995865
1178,벚나무,-0.22840838797255064,-0.04170304584995865
3981,흉측,-0.22840838797255064,-0.04170304584995865
2925,중국산,-0.22840838797255064,-0.04170304584995865
1620,세탁기,-0.22823637803345084,-0.04167147510411906
1584,성남,-0.2272822052116685,-0.04149634599355101
896,맞이,-0.2270588549653625,-0.04145535223530539
1323,비난,-0.2263638115387326,-0.04132778379661872
2241,원리,-0.2261442261121033,-0.041287481034287365
1700,수력,-0.2261442261121033,-0.041287481034287365
3188,촉구,-0.2257728994796345,-0.041219327654323235
3824,헬기장,-0.2237462014106927,-0.04084734700039827
2648,저쩌,-0.223364378483498,-0.04077726712796048
2049,연간,-0.2233623576360095,-0.04077689622112357
3588,폐,-0.22290462925477814,-0.0406928846432868
3217,추방,-0.22226838264926982,-0.04057610778737464
151,계기,-0.22099688041891416,-0.040342735960380294
2741,정기,-0.22021328477919164,-0.04019891462707792
2159,외딴,-0.21927643019997853,-0.04002696411094098
587,능력,-0.21846807511449995,-0.03987859842297403
1040,미션,-0.21830880096778643,-0.03984936520755056
3754,항상,-0.21820565675906164,-0.0398304340945258
1002,문화재,-0.21779972331315237,-0.03975592897164981
1907,아시아,-0.21739114055198763,-0.03968093759281066
829,레이저,-0.2169012525774026,-0.03959102343542886
2336,을지로,-0.21672150193099146,-0.03955803195829677
712,더욱이,-0.2154934276377347,-0.03933263090538475
269,광양,-0.2154200103760367,-0.03931915588340973
183,곤란,-0.214967469239299,-0.039236096373682416
3510,특종,-0.21474555965074707,-0.03919536703410942
3988,희림,-0.21474555965074707,-0.03919536703410942
1298,분산,-0.21471936304503533,-0.03919055890275902
308,구성,-0.21418239592256688,-0.03909200382718414
806,뚝섬,-0.21312654707777026,-0.03889821307475194
799,딸,-0.21312654707777026,-0.03889821307475194
1043,미술관,-0.21312654707777026,-0.03889821307475194
1722,수용,-0.21304477761670218,-0.03888320508808374
1720,수온,-0.21270341454510666,-0.038820551227331634
2861,종합병원,-0.21258294031959699,-0.038798439358833314
2999,지진,-0.21124989787552803,-0.03855377242612479
3285,칠곡군,-0.21120847669472753,-0.03854616997257887
3284,칠곡,-0.21120847669472753,-0.03854616997257887
3312,캐럴,-0.21120847669472753,-0.03854616997257887
2155,왜관읍,-0.21120847669472753,-0.03854616997257887
921,먹이,-0.21100665950148412,-0.03850912839610221
3448,테러,-0.2103076679730303,-0.03838083532185166
2888,주부,-0.20928416028926725,-0.038192980473940374
838,로스,-0.20899887911832396,-0.0381406198988028
498,남도,-0.2078121826245901,-0.03792281333722647
1156,배치,-0.2076201263268388,-0.03788756327787002
915,맨,-0.2075539960884254,-0.03787542571791169
1402,사회,-0.20717044236275697,-0.0378050281743032
581,뉴딜,-0.20689604206572218,-0.03775466467739541
1199,병원,-0.20668781991774604,-0.03771644753397729
3883,홍수,-0.20629166759410444,-0.03764373764064888
477,나머지,-0.20611266219051963,-0.03761088294556514
1967,양쯔강,-0.20595701811786465,-0.03758231599481254
1276,부착,-0.20555620774506328,-0.03750875116201435
399,금연,-0.20528762379460103,-0.0374594551987637
4,가구,-0.2048774680126732,-0.03738417510731307
680,대장,-0.20485068615692678,-0.03737925955902954
484,나이키,-0.20452072279907688,-0.03731869800449661
731,도박,-0.2038355153435014,-0.037192934862317006
3777,해하,-0.2038355153435014,-0.037192934862317006
1756,술등,-0.2038355153435014,-0.037192934862317006
2838,조정,-0.20378866301281784,-0.03718433557420786
510,낮,-0.2035153099325961,-0.03713416428372729
1101,반출,-0.20347360135837006,-0.0371265090819225
1894,아기,-0.2029199732842899,-0.037024896051257805
2758,정신,-0.20235038266898753,-0.036920353251915006
984,무려,-0.2019124871036079,-0.03683998179389836
585,늘,-0.19979024779858384,-0.03645046547838704
2376,이나,-0.19938354942505415,-0.036375819960510425
906,매우,-0.19925534633167996,-0.03635228953373426
3493,투철,-0.1988717072272964,-0.03628187631969593
720,데이터,-0.19867446463372215,-0.03624567436634918
119,게임,-0.19821685512685464,-0.03616168460674207
3806,향수,-0.1980952739357074,-0.03613936956550279
2866,좌석,-0.1980952739357074,-0.03613936956550279
1460,상인,-0.19767936989493573,-0.03606303443723324
2726,점심,-0.1970010068426662,-0.03593852751849258
232,과거,-0.19671432757607685,-0.03588591033654176
2161,외부,-0.19593567435453735,-0.03574299613586851
1523,서빙고,-0.19581205995244264,-0.035720307918600036
1568,선포,-0.1950401774144999,-0.035578636410832254
2713,전화,-0.19457122608800148,-0.035492564970905915
2300,유일,-0.19280162554387426,-0.03516777205888921
1669,소형,-0.1915135845465363,-0.0349313647026015
2617,재무,-0.19150712227589342,-0.0349301786158841
2687,전북도,-0.19142540234236294,-0.03491517971951219
1449,상습,-0.1909922870715368,-0.03483568563791428
3605,포스코,-0.19061136283683794,-0.034765770711714605
2416,이처럼,-0.1903265687130741,-0.034713499529334224
147,경찰,-0.19019335666978848,-0.03468904975867959
3727,한숨,-0.18988001257025394,-0.03463153850683853
2554,자제,-0.18908692350639378,-0.034485974748173054
120,게재,-0.18822246276477758,-0.03432731141450407
2647,저지,-0.18811382187299067,-0.03430737143894025
3855,형식,-0.18804907420457007,-0.03429548763621293
125,결론,-0.1879676047333404,-0.03428053470975223
1254,봉화,-0.1878147617596723,-0.03425248187338559
2636,재해,-0.18724537532760374,-0.034147976549882886
471,꿈,-0.18709877355058777,-0.034121069224259726
2919,줌,-0.18670209563570606,-0.034048262863787704
1117,발짝,-0.18663817688591253,-0.03403653120098571
1887,쓸모,-0.1864999711359521,-0.03401116488419975
2231,워치,-0.1850769467842975,-0.03374998265040208
259,관영,-0.18489694728435335,-0.033716945498632245
575,농축,-0.18484364657011354,-0.03370716267264473
248,관광,-0.18369144570379686,-0.0334956874468707
2500,일회용품,-0.183417847179606,-0.0334454711075447
1551,선두,-0.1832919734165968,-0.03342236820662736
923,먼저,-0.18234160694602808,-0.03324793771468182
3804,햐,-0.18226226986357486,-0.033233376167373097
2813,젠장,-0.18226226986357486,-0.033233376167373097
2437,인데오,-0.18226226986357486,-0.033233376167373097
2662,전기,-0.18188136906393426,-0.033163465542449755
3263,취수,-0.18161946083951291,-0.03311539484357173
804,똥,-0.18140324882013756,-0.03307571123722397
1152,배송,-0.18124196633325204,-0.0330461094105593
2760,정신질환,-0.18115732865933476,-0.03303057499141093
664,대마초,-0.18115732865933476,-0.03303057499141093
2896,주의력,-0.18115732865933476,-0.03303057499141093
252,관련성,-0.18115732865933476,-0.03303057499141093
1365,사과,-0.18084242023996128,-0.03297277662392828
2486,일원,-0.18017734748207787,-0.03285070900903486
928,메이드,-0.17897675968261165,-0.03263035283384341
2174,요청,-0.17881949475580877,-0.03260148839112842
2284,유도,-0.17866316258459938,-0.03257279514660072
1094,반발,-0.17860535320900014,-0.03256218479981643
1227,보지,-0.1785154588223318,-0.032545685562337834
3193,총량,-0.17829435363406093,-0.03250510386258709
